date	flow
2020-03-31 00:00:00	-1.14879166666667
2020-04-01 00:00:00	-1.12937962962963
2020-04-02 00:00:00	-1.15750462962963
2020-04-03 00:00:00	-0.857263888888889
2020-04-04 00:00:00	-0.836546296296296
2020-04-05 00:00:00	-0.84487962962963
2020-04-06 00:00:00	-0.845111111111111
2020-04-07 00:00:00	-0.923699074074074
2020-04-08 00:00:00	-0.903791666666667
2020-04-09 00:00:00	-0.955412037037037
2020-04-10 00:00:00	-0.955412037037037
2020-04-11 00:00:00	-0.815365740740741
2020-04-12 00:00:00	-0.864208333333333
2020-04-13 00:00:00	-0.840481481481481
2020-04-14 00:00:00	-0.802865740740741
2020-04-15 00:00:00	-0.862356481481482
2020-04-16 00:00:00	-0.91987962962963
2020-04-17 00:00:00	-0.94812037037037
2020-04-18 00:00:00	-0.934231481481481
2020-04-19 00:00:00	-0.909
2020-04-20 00:00:00	-0.86675462962963
2020-04-21 00:00:00	-0.906365740740741
2020-04-22 00:00:00	-0.883101851851852
2020-04-23 00:00:00	-0.924652777777778
2020-04-24 00:00:00	-0.948148148148148
2020-04-25 00:00:00	-0.9125
2020-04-26 00:00:00	-0.886111111111111
2020-04-27 00:00:00	-0.923148148148148
2020-04-28 00:00:00	-0.931597222222222
2020-04-29 00:00:00	-0.925115740740741
2020-04-30 00:00:00	-0.886921296296296
2020-05-01 00:00:00	-0.873148148148148
2020-05-02 00:00:00	-0.833101851851852
2020-05-03 00:00:00	-0.768402777777778
2020-05-04 00:00:00	-0.805324074074074
2020-05-05 00:00:00	-0.841319444444445
2020-05-06 00:00:00	-0.925347222222222
2020-05-07 00:00:00	-0.984592592592593
2020-05-08 00:00:00	-0.980671296296296
2020-05-09 00:00:00	-0.975925925925926
2020-05-10 00:00:00	-0.965972222222222
2020-05-11 00:00:00	-0.886226851851852
2020-05-12 00:00:00	-0.846412037037037
2020-05-13 00:00:00	-0.828472222222222
2020-05-14 00:00:00	-0.887847222222222
2020-05-15 00:00:00	-0.883564814814815
2020-05-16 00:00:00	-0.862037037037037
2020-05-17 00:00:00	-0.856365740740741
2020-05-18 00:00:00	-0.895601851851852
2020-05-19 00:00:00	-0.950115740740741
2020-05-20 00:00:00	-0.998726851851852
2020-05-21 00:00:00	-0.923796296296296
2020-05-22 00:00:00	-0.859097222222222
2020-05-23 00:00:00	-0.926689814814815
2020-05-24 00:00:00	-0.810717592592593
2020-05-25 00:00:00	-0.827152777777778
2020-05-26 00:00:00	-0.856666666666667
2020-05-27 00:00:00	-0.927152777777778
2020-05-28 00:00:00	-0.932708333333333
2020-05-29 00:00:00	-0.930162037037037
2020-05-30 00:00:00	-0.913148148148148
2020-05-31 00:00:00	-0.898101851851852
2020-06-01 00:00:00	-0.871018518518519
2020-06-02 00:00:00	-0.937106481481482
2020-06-03 00:00:00	-0.998564814814815
2020-06-04 00:00:00	-0.975069444444444
2020-06-05 00:00:00	-0.970902777777778
2020-06-06 00:00:00	-0.865694444444444
2020-06-07 00:00:00	-0.839768518518519
2020-06-08 00:00:00	-0.849259259259259
2020-06-09 00:00:00	-0.900532407407407
2020-06-10 00:00:00	-0.855277777777778
2020-06-11 00:00:00	-0.852268518518519
2020-06-12 00:00:00	-0.934328703703704
2020-06-13 00:00:00	-0.91650462962963
2020-06-14 00:00:00	-0.915810185185185
2020-06-15 00:00:00	-0.881203703703704
2020-06-16 00:00:00	-0.843125
2020-06-17 00:00:00	-0.894050925925926
2020-06-18 00:00:00	-0.881537037037037
2020-06-19 00:00:00	-0.869268518518519
2020-06-20 00:00:00	-0.862324074074074
2020-06-21 00:00:00	-0.815912037037037
2020-06-22 00:00:00	-0.883157407407407
2020-06-23 00:00:00	-0.898550925925926
2020-06-24 00:00:00	-0.955032407407407
2020-06-25 00:00:00	-0.918574074074074
2020-06-26 00:00:00	-0.919152777777778
2020-06-27 00:00:00	-0.902601851851852
2020-06-28 00:00:00	-0.911050925925926
2020-06-29 00:00:00	-0.858157407407407
2020-06-30 00:00:00	-0.884893518518519
2020-07-01 00:00:00	-0.922393518518519
2020-07-02 00:00:00	-0.932231481481482
2020-07-03 00:00:00	-0.935356481481482
2020-07-04 00:00:00	-0.868921296296296
2020-07-05 00:00:00	-0.907694444444444
2020-07-06 00:00:00	-0.828527777777778
2020-07-07 00:00:00	-0.926907407407407
2020-07-08 00:00:00	-0.900402777777778
2020-07-09 00:00:00	-0.77287037037037
2020-07-10 00:00:00	-0.981421296296296
2020-07-11 00:00:00	-0.910819444444445
2020-07-12 00:00:00	-0.820773148148148
2020-07-13 00:00:00	-0.915796296296296
2020-07-14 00:00:00	-0.959893518518519
2020-07-15 00:00:00	-0.936976851851852
2020-07-16 00:00:00	-0.889625
2020-07-17 00:00:00	-0.863930555555556
2020-07-18 00:00:00	-0.885689814814815
2020-07-19 00:00:00	-0.845296296296296
2020-07-20 00:00:00	-0.889625
2020-07-21 00:00:00	-0.903282407407407
2020-07-22 00:00:00	-0.946916666666667
2020-07-23 00:00:00	-0.914972222222222
2020-07-24 00:00:00	-0.984185185185185
2020-07-25 00:00:00	-0.948884259259259
2020-07-26 00:00:00	-0.920759259259259
2020-07-27 00:00:00	-0.857796296296296
2020-07-28 00:00:00	-0.903398148148148
2020-07-29 00:00:00	-0.922958333333333
2020-07-30 00:00:00	-0.942055555555556
2020-07-31 00:00:00	-0.940666666666667
2020-08-01 00:00:00	-1.00119907407407
2020-08-02 00:00:00	-0.908606481481482
2020-08-03 00:00:00	-0.814277777777778
2020-08-04 00:00:00	-0.797787037037037
2020-08-05 00:00:00	-0.87550462962963
2020-08-06 00:00:00	-0.900564814814815
2020-08-07 00:00:00	-0.982740740740741
2020-08-08 00:00:00	-0.988930555555556
2020-08-09 00:00:00	-0.993
2020-08-10 00:00:00	-0.911097222222222
2020-08-11 00:00:00	-0.87475462962963
2020-08-12 00:00:00	-0.905310185185185
2020-08-13 00:00:00	-0.868273148148148
2020-08-14 00:00:00	-0.856467592592593
2020-08-15 00:00:00	-0.822208333333333
2020-08-16 00:00:00	-0.756930555555556
2020-08-17 00:00:00	-0.77325
2020-08-18 00:00:00	-0.791537037037037
2020-08-19 00:00:00	-0.835055555555556
2020-08-20 00:00:00	-0.860518518518519
2020-08-21 00:00:00	-0.896513888888889
2020-08-22 00:00:00	-0.869662037037037
2020-08-23 00:00:00	-0.811791666666667
2020-08-24 00:00:00	-0.791537037037037
2020-08-25 00:00:00	-0.825217592592593
2020-08-26 00:00:00	-0.844662037037037
2020-08-27 00:00:00	-0.867810185185185
2020-08-28 00:00:00	-0.853689814814815
2020-08-29 00:00:00	-0.780657407407407
2020-08-30 00:00:00	-0.798134259259259
2020-08-31 00:00:00	-0.803458333333333
2020-09-01 00:00:00	-0.788759259259259
2020-09-02 00:00:00	-0.782509259259259
2020-09-03 00:00:00	-0.855657407407408
2020-09-04 00:00:00	-0.857509259259259
2020-09-05 00:00:00	-0.872324074074074
2020-09-06 00:00:00	-0.78112037037037
2020-09-07 00:00:00	-0.783087962962963
2020-09-08 00:00:00	-0.84350462962963
2020-09-09 00:00:00	-0.842347222222222
2020-09-10 00:00:00	-0.835402777777778
2020-09-11 00:00:00	-0.870703703703704
2020-09-12 00:00:00	-0.839453703703704
2020-09-13 00:00:00	-0.827532407407407
2020-09-14 00:00:00	-0.887138888888889
2020-09-15 00:00:00	-0.86850462962963
2020-09-16 00:00:00	-0.899523148148148
2020-09-17 00:00:00	-0.889685185185185
2020-09-18 00:00:00	-0.869546296296296
2020-09-19 00:00:00	-0.844546296296296
2020-09-20 00:00:00	-0.787717592592593
2020-09-21 00:00:00	-0.844662037037037
2020-09-22 00:00:00	-0.900333333333333
2020-09-23 00:00:00	-0.870587962962963
2020-09-24 00:00:00	-0.853689814814815
2020-09-25 00:00:00	-0.869662037037037
2020-09-26 00:00:00	-0.834476851851852
2020-09-27 00:00:00	-0.754615740740741
2020-09-28 00:00:00	-0.772555555555556
2020-09-29 00:00:00	-0.813759259259259
2020-09-30 00:00:00	-0.840032407407408
2020-10-01 00:00:00	-0.837717592592593
2020-10-02 00:00:00	-0.865032407407407
2020-10-03 00:00:00	-0.833606481481482
2020-10-04 00:00:00	-0.83025
2020-10-05 00:00:00	-0.843907407407407
2020-10-06 00:00:00	-0.853976851851852
2020-10-07 00:00:00	-0.865148148148148
2020-10-08 00:00:00	-0.847555555555556
2020-10-09 00:00:00	-0.815958333333333
2020-10-10 00:00:00	-0.786907407407407
2020-10-11 00:00:00	-0.825333333333333
2020-10-12 00:00:00	-0.817347222222222
2020-10-13 00:00:00	-0.895125
2020-10-14 00:00:00	-0.743388888888889
2020-10-15 00:00:00	-0.869601851851852
2020-10-16 00:00:00	-0.832810185185185
2020-10-17 00:00:00	-0.839638888888889
2020-10-18 00:00:00	-0.791143518518519
2020-10-19 00:00:00	-0.759662037037037
2020-10-20 00:00:00	-0.799
2020-10-21 00:00:00	-0.799231481481482
2020-10-22 00:00:00	-0.794833333333333
2020-10-23 00:00:00	-0.860574074074074
2020-10-24 00:00:00	-0.835805555555556
2020-10-25 00:00:00	-0.774810185185185
2020-10-26 00:00:00	-0.765319444444444
2020-10-27 00:00:00	-0.763236111111111
2020-10-28 00:00:00	-0.796800925925926
2020-10-29 00:00:00	-0.824115740740741
2020-10-30 00:00:00	-0.801430555555556
2020-10-31 00:00:00	-0.795064814814815
2020-11-01 00:00:00	-0.783259259259259
2020-11-02 00:00:00	-0.805944444444444
2020-11-03 00:00:00	-0.815319444444445
2020-11-04 00:00:00	-0.832625
2020-11-05 00:00:00	-0.839740740740741
2020-11-06 00:00:00	-0.791592592592593
2020-11-07 00:00:00	-0.761962962962963
2020-11-08 00:00:00	-0.787194444444444
2020-11-09 00:00:00	-0.785111111111111
2020-11-10 00:00:00	-0.770643518518519
2020-11-11 00:00:00	-0.783606481481482
2020-11-12 00:00:00	-0.779439814814815
2020-11-13 00:00:00	-0.784763888888889
2020-11-14 00:00:00	-0.801546296296296
2020-11-15 00:00:00	-0.778513888888889
2020-11-16 00:00:00	-0.765203703703704
2020-11-17 00:00:00	-0.78487962962963
2020-11-18 00:00:00	-0.795064814814815
2020-11-19 00:00:00	-0.822611111111111
2020-11-20 00:00:00	-0.823537037037037
2020-11-21 00:00:00	-0.828398148148148
2020-11-22 00:00:00	-0.632333333333333
2020-11-23 00:00:00	-0.796916666666667
2020-11-24 00:00:00	-0.848421296296296
2020-11-25 00:00:00	-0.811962962962963
2020-11-26 00:00:00	-0.79124537037037
2020-11-27 00:00:00	-0.860689814814815
2020-11-28 00:00:00	-0.805944444444444
2020-11-29 00:00:00	-0.770296296296296
2020-11-30 00:00:00	-0.745296296296296
2020-12-01 00:00:00	-0.781638888888889
2020-12-02 00:00:00	-0.865203703703704
2020-12-03 00:00:00	-0.802240740740741
2020-12-04 00:00:00	-0.817171296296296
2020-12-05 00:00:00	-0.775967592592593
2020-12-06 00:00:00	-0.795990740740741
2020-12-07 00:00:00	-0.80050462962963
2020-12-08 00:00:00	-0.834416666666667
2020-12-09 00:00:00	-0.87862962962963
2020-12-10 00:00:00	-0.877240740740741
2020-12-11 00:00:00	-0.713236111111111
2020-12-12 00:00:00	-0.88812037037037
2020-12-13 00:00:00	-0.813699074074074
2020-12-14 00:00:00	-0.745819444444445
2020-12-15 00:00:00	-0.817925925925926
2020-12-16 00:00:00	-0.828976851851852
2020-12-17 00:00:00	-0.801837962962963
2020-12-18 00:00:00	-0.809476851851852
2020-12-19 00:00:00	-0.784361111111111
2020-12-20 00:00:00	-0.762833333333333
2020-12-21 00:00:00	-0.806699074074074
2020-12-22 00:00:00	-0.797208333333333
2020-12-23 00:00:00	-0.804092592592593
2020-12-24 00:00:00	-0.774115740740741
2020-12-25 00:00:00	-0.734361111111111
2020-12-26 00:00:00	-0.682912037037037
2020-12-27 00:00:00	-0.705365740740741
2020-12-28 00:00:00	-0.736152777777778
2020-12-29 00:00:00	-0.799347222222222
2020-12-30 00:00:00	-0.779092592592593
2020-12-31 00:00:00	-0.75687037037037
2021-01-01 00:00:00	-0.769717592592593
2021-01-02 00:00:00	-0.701199074074074
2021-01-03 00:00:00	-0.711847222222222
2021-01-04 00:00:00	-0.790898148148148
2021-01-05 00:00:00	-0.828861111111111
2021-01-06 00:00:00	-0.767518518518519
2021-01-07 00:00:00	-0.77862962962963
2021-01-08 00:00:00	-0.788583333333333
2021-01-09 00:00:00	-0.739509259259259
2021-01-10 00:00:00	-0.765087962962963
2021-01-11 00:00:00	-0.78800462962963
2021-01-12 00:00:00	-0.821337962962963
2021-01-13 00:00:00	-0.820875
2021-01-14 00:00:00	-0.812310185185185
2021-01-15 00:00:00	-0.817055555555556
2021-01-16 00:00:00	-0.810226851851852
2021-01-17 00:00:00	-0.755481481481482
2021-01-18 00:00:00	-0.858606481481482
2021-01-19 00:00:00	-0.813236111111111
2021-01-20 00:00:00	-0.796916666666667
2021-01-21 00:00:00	-0.811384259259259
2021-01-22 00:00:00	-0.803412037037037
2021-01-23 00:00:00	-0.805032407407407
2021-01-24 00:00:00	-0.895888888888889
2021-01-25 00:00:00	-0.891606481481481
2021-01-26 00:00:00	-0.803990740740741
2021-01-27 00:00:00	-0.883967592592593
2021-01-28 00:00:00	-0.87112037037037
2021-01-29 00:00:00	-0.855148148148148
2021-01-30 00:00:00	-0.845555555555556
2021-01-31 00:00:00	-0.862587962962963
2021-02-01 00:00:00	-0.854717592592593
2021-02-02 00:00:00	-0.899537037037037
2021-02-03 00:00:00	-0.894791666666667
2021-02-04 00:00:00	-0.975800925925926
2021-02-05 00:00:00	-0.972907407407407
2021-02-06 00:00:00	-0.924953703703704
2021-02-07 00:00:00	-1.02299537037037
2021-02-08 00:00:00	-1.0162962962963
2021-02-09 00:00:00	-0.999296296296296
2021-02-10 00:00:00	-1.03425
2021-02-11 00:00:00	-0.990615740740741
2021-02-12 00:00:00	-1.02950462962963
2021-02-13 00:00:00	-0.858884259259259
2021-02-14 00:00:00	-0.848842592592593
2021-02-15 00:00:00	-0.866087962962963
2021-02-16 00:00:00	-1.35105555555556
2021-02-17 00:00:00	-1.37509722222222
2021-02-18 00:00:00	-1.34547685185185
2021-02-19 00:00:00	-1.42911574074074
2021-02-20 00:00:00	-1.46453703703704
2021-02-21 00:00:00	-1.47125
2021-02-22 00:00:00	-1.41910185185185
2021-02-23 00:00:00	-1.3935
2021-02-24 00:00:00	-1.43253703703704
2021-02-25 00:00:00	-1.40472685185185
2021-02-26 00:00:00	-1.47847685185185
2021-02-27 00:00:00	-1.44673611111111
2021-02-28 00:00:00	-1.45043981481482
2021-03-01 00:00:00	-1.38826388888889
2021-03-02 00:00:00	-0.906847222222222
2021-03-03 00:00:00	-0.9315
2021-03-04 00:00:00	-0.958930555555556
2021-03-05 00:00:00	-0.924787037037037
2021-03-06 00:00:00	-0.890643518518519
2021-03-07 00:00:00	-0.881384259259259
2021-03-08 00:00:00	-0.88624537037037
2021-03-09 00:00:00	-1.50194444444444
2021-03-10 00:00:00	-1.41847222222222
2021-03-11 00:00:00	-1.46256944444444
2021-03-12 00:00:00	-0.878027777777778
2021-03-13 00:00:00	-1.430625
2021-03-14 00:00:00	-1.44359259259259
2021-03-15 00:00:00	-1.40116203703704
2021-03-16 00:00:00	-1.40622685185185
2021-03-17 00:00:00	-1.39411111111111
2021-03-18 00:00:00	-1.39722685185185
2021-03-19 00:00:00	-1.51743518518518
2021-03-20 00:00:00	-1.4722962962963
2021-03-21 00:00:00	-1.4722962962963
2021-03-22 00:00:00	-1.47031018518519
2021-03-23 00:00:00	-1.39294444444445
2021-03-24 00:00:00	-1.24049074074074
2021-03-25 00:00:00	-1.2585462962963
2021-03-26 00:00:00	-1.27668518518519
2021-03-27 00:00:00	-1.28247222222222
2021-03-28 00:00:00	-1.27243518518519
2021-03-29 00:00:00	-1.25056944444444
2021-03-30 00:00:00	-1.2128287037037
2021-03-31 00:00:00	-1.20446759259259
2021-04-01 00:00:00	-1.12488425925926
2021-04-02 00:00:00	-1.20643518518518
2021-04-03 00:00:00	-1.42252777777778
2021-04-04 00:00:00	-1.41951851851852
2021-04-05 00:00:00	-1.08690277777778
2021-04-06 00:00:00	-1.38666666666667
2021-04-07 00:00:00	-1.24937037037037
2021-04-08 00:00:00	-1.27221296296296
2021-04-09 00:00:00	-1.28062037037037
2021-04-10 00:00:00	-1.29300462962963
2021-04-11 00:00:00	-1.31077777777778
2021-04-12 00:00:00	-1.27575925925926
2021-04-13 00:00:00	-0.879601851851852
2021-04-14 00:00:00	-0.916291666666667
2021-04-15 00:00:00	-0.935273148148148
2021-04-16 00:00:00	-0.919347222222222
2021-04-17 00:00:00	-0.893375
2021-04-18 00:00:00	-0.806685185185185
2021-04-19 00:00:00	-0.87999537037037
2021-04-20 00:00:00	-0.90025
2021-04-21 00:00:00	-0.922773148148148
2021-04-22 00:00:00	-0.904833333333333
2021-04-23 00:00:00	-0.949046296296296
2021-04-24 00:00:00	-0.938513888888889
2021-04-25 00:00:00	-0.868837962962963
2021-04-26 00:00:00	-0.929069444444444
2021-04-27 00:00:00	-0.949162037037037
2021-04-28 00:00:00	-0.980180555555556
2021-04-29 00:00:00	-0.966523148148148
2021-04-30 00:00:00	-0.972425925925926
2021-05-01 00:00:00	-0.873814814814815
2021-05-02 00:00:00	-0.893606481481482
2021-05-03 00:00:00	-0.912935185185185
2021-05-04 00:00:00	-0.930412037037037
2021-05-05 00:00:00	-0.915018518518519
2021-05-06 00:00:00	-0.903212962962963
2021-05-07 00:00:00	-0.917912037037037
2021-05-08 00:00:00	-0.886777777777778
2021-05-09 00:00:00	-0.919763888888889
2021-05-10 00:00:00	-0.966638888888889
2021-05-11 00:00:00	-0.968055555555556
2021-05-12 00:00:00	-0.953097222222222
2021-05-13 00:00:00	-0.869763888888889
2021-05-14 00:00:00	-0.850319444444445
2021-05-15 00:00:00	-0.841175925925926
2021-05-16 00:00:00	-0.825435185185185
2021-05-17 00:00:00	-0.885967592592593
2021-05-18 00:00:00	-0.896268518518519
2021-05-19 00:00:00	-0.900550925925926
2021-05-20 00:00:00	-0.895226851851852
2021-05-21 00:00:00	-0.915018518518519
2021-05-22 00:00:00	-0.924972222222222
2021-05-23 00:00:00	-0.827171296296296
2021-05-24 00:00:00	-0.857842592592593
2021-05-25 00:00:00	-0.876592592592593
2021-05-26 00:00:00	-0.931106481481482
2021-05-27 00:00:00	-0.897425925925926
2021-05-28 00:00:00	-0.887587962962963
2021-05-29 00:00:00	-0.849972222222222
2021-05-30 00:00:00	-0.887472222222222
2021-05-31 00:00:00	-0.927981481481482
2021-06-01 00:00:00	-0.973236111111111
2021-06-02 00:00:00	-1.00633796296296
2021-06-03 00:00:00	-1.02531944444444
2021-06-04 00:00:00	-1.025
2021-06-05 00:00:00	-0.954398148148148
2021-06-06 00:00:00	-0.913861111111111
2021-06-07 00:00:00	-0.926592592592593
2021-06-08 00:00:00	-0.927518518518519
2021-06-09 00:00:00	-0.910041666666667
2021-06-10 00:00:00	-0.983703703703704
2021-06-11 00:00:00	-0.970277777777778
2021-06-12 00:00:00	-0.972476851851852
2021-06-13 00:00:00	-0.934740740740741
2021-06-14 00:00:00	-0.935782407407407
2021-06-15 00:00:00	-1.00140740740741
2021-06-16 00:00:00	-1.01906944444444
2021-06-17 00:00:00	-1.02856018518519
2021-06-18 00:00:00	-1.09585185185185
2021-06-19 00:00:00	-1.09800462962963
2021-06-20 00:00:00	-1.06050462962963
2021-06-21 00:00:00	-1.00946296296296
2021-06-22 00:00:00	-0.95437037037037
2021-06-23 00:00:00	-0.963861111111111
2021-06-24 00:00:00	-0.890393518518519
2021-06-25 00:00:00	-0.940944444444444
2021-06-26 00:00:00	-0.871615740740741
2021-06-27 00:00:00	-0.876736111111111
2021-06-28 00:00:00	-0.90425462962963
2021-06-29 00:00:00	-0.979138888888889
2021-06-30 00:00:00	-0.911314814814815
2021-07-01 00:00:00	-0.937819444444445
2021-07-02 00:00:00	-0.90749537037037
2021-07-03 00:00:00	-0.919416666666667
2021-07-04 00:00:00	-0.862125
2021-07-05 00:00:00	-0.925898148148148
2021-07-06 00:00:00	-0.906828703703704
2021-07-07 00:00:00	-0.946759259259259
2021-07-08 00:00:00	-0.917449074074074
2021-07-09 00:00:00	-0.902634259259259
2021-07-10 00:00:00	-0.813976851851852
2021-07-11 00:00:00	-0.842958333333333
2021-07-12 00:00:00	-0.858189814814815
2021-07-13 00:00:00	-0.934925925925926
2021-07-14 00:00:00	-0.913217592592593
2021-07-15 00:00:00	-0.900717592592593
2021-07-16 00:00:00	-0.924791666666667
2021-07-17 00:00:00	-0.911361111111111
2021-07-18 00:00:00	-0.866569444444444
2021-07-19 00:00:00	-0.849555555555556
2021-07-20 00:00:00	-0.949439814814815
2021-07-21 00:00:00	-0.893259259259259
2021-07-22 00:00:00	-0.928675925925926
2021-07-23 00:00:00	-0.914439814814815
2021-07-24 00:00:00	-0.95425462962963
2021-07-25 00:00:00	-0.862356481481482
2021-07-26 00:00:00	-0.900782407407407
2021-07-27 00:00:00	-0.870486111111111
2021-07-28 00:00:00	-0.861458333333333
2021-07-29 00:00:00	-0.886342592592593
2021-07-30 00:00:00	-0.876967592592593
2021-07-31 00:00:00	-0.86099537037037
2021-08-01 00:00:00	-0.850115740740741
2021-08-02 00:00:00	-0.812615740740741
2021-08-03 00:00:00	-0.797569444444444
2021-08-04 00:00:00	-0.853472222222222
2021-08-05 00:00:00	-0.844907407407407
2021-08-06 00:00:00	-0.831134259259259
2021-08-07 00:00:00	-0.821643518518519
2021-08-08 00:00:00	-0.786099537037037
2021-08-09 00:00:00	-0.782175925925926
2021-08-10 00:00:00	-0.874537037037037
2021-08-11 00:00:00	-0.847569444444444
2021-08-12 00:00:00	-0.857523148148148
2021-08-13 00:00:00	-0.886574074074074
2021-08-14 00:00:00	-0.931134259259259
2021-08-15 00:00:00	-0.809907407407407
2021-08-16 00:00:00	-0.837453703703704
2021-08-17 00:00:00	-0.867777777777778
2021-08-18 00:00:00	-0.866273148148148
2021-08-19 00:00:00	-0.868009259259259
2021-08-20 00:00:00	-0.861759259259259
2021-08-21 00:00:00	-0.830972222222222
2021-08-22 00:00:00	-0.843587962962963
2021-08-23 00:00:00	-0.821365740740741
2021-08-24 00:00:00	-0.809907407407407
2021-08-25 00:00:00	-0.901111111111111
2021-08-26 00:00:00	-1.07951388888889
2021-08-27 00:00:00	-0.856087962962963
2021-08-28 00:00:00	-0.818240740740741
2021-08-29 00:00:00	-0.740810185185185
2021-08-30 00:00:00	-0.8
2021-08-31 00:00:00	-0.892796296296296
2021-09-01 00:00:00	-0.868537037037037
2021-09-02 00:00:00	-0.912171296296296
2021-09-03 00:00:00	-0.907958333333333
2021-09-04 00:00:00	-0.896037037037037
2021-09-05 00:00:00	-0.8215
2021-09-06 00:00:00	-0.870921296296296
2021-09-07 00:00:00	-0.890046296296296
2021-09-08 00:00:00	-0.899768518518519
2021-09-09 00:00:00	-1.36511111111111
2021-09-10 00:00:00	-1.41401851851852
2021-09-11 00:00:00	-1.4331712962963
2021-09-12 00:00:00	-1.46718518518518
2021-09-13 00:00:00	-1.27413888888889
2021-09-14 00:00:00	-1.45585648148148
2021-09-15 00:00:00	-1.41395833333333
2021-09-16 00:00:00	-1.39352314814815
2021-09-17 00:00:00	-1.35024537037037
2021-09-18 00:00:00	-1.46652777777778
2021-09-19 00:00:00	-1.35344907407407
2021-09-20 00:00:00	-1.36872685185185
2021-09-21 00:00:00	-1.35500462962963
2021-09-22 00:00:00	-1.26364814814815
2021-09-23 00:00:00	-1.46814814814815
2021-09-24 00:00:00	-1.39891203703704
2021-09-25 00:00:00	-1.37802314814815
2021-09-26 00:00:00	-1.45388888888889
2021-09-27 00:00:00	-1.36262962962963
2021-09-28 00:00:00	-1.37903240740741
2021-09-29 00:00:00	-1.30959722222222
2021-09-30 00:00:00	-1.44150462962963
2021-10-01 00:00:00	-1.2784212962963
2021-10-02 00:00:00	-1.43780092592593
2021-10-03 00:00:00	-1.42625
2021-10-04 00:00:00	-1.39780555555556
2021-10-05 00:00:00	-1.31954166666667
2021-10-06 00:00:00	-1.32324537037037
2021-10-07 00:00:00	-1.34214351851852
2021-10-08 00:00:00	-1.35452777777778
2021-10-09 00:00:00	-1.37893981481482
2021-10-10 00:00:00	-1.42752314814815
2021-10-11 00:00:00	-1.3772037037037
2021-10-12 00:00:00	-1.29488888888889
2021-10-13 00:00:00	-1.38230555555556
2021-10-14 00:00:00	-1.29975925925926
2021-10-15 00:00:00	-1.32198148148148
2021-10-16 00:00:00	-0.842416666666667
2021-10-17 00:00:00	-0.818342592592593
2021-10-18 00:00:00	-0.818342592592593
2021-10-19 00:00:00	-0.897046296296296
2021-10-20 00:00:00	-0.894847222222222
2021-10-21 00:00:00	-0.894037037037037
2021-10-22 00:00:00	-0.907925925925926
2021-10-23 00:00:00	-0.8695
2021-10-24 00:00:00	-0.801444444444445
2021-10-25 00:00:00	-0.819384259259259
2021-10-26 00:00:00	-0.844152777777778
2021-10-27 00:00:00	-0.854337962962963
2021-10-28 00:00:00	-0.864407407407407
2021-10-29 00:00:00	-0.853064814814815
2021-10-30 00:00:00	-0.849013888888889
2021-10-31 00:00:00	-0.799476851851852
2021-11-01 00:00:00	-0.83049537037037
2021-11-02 00:00:00	-0.870078703703704
2021-11-03 00:00:00	-0.863597222222222
2021-11-04 00:00:00	-0.838365740740741
2021-11-05 00:00:00	-0.846467592592593
2021-11-06 00:00:00	-0.819731481481482
2021-11-07 00:00:00	-0.802486111111111
2021-11-08 00:00:00	-0.903180555555556
2021-11-09 00:00:00	-0.89912962962963
2021-11-10 00:00:00	-0.910472222222222
2021-11-11 00:00:00	-0.883041666666667
2021-11-12 00:00:00	-0.897740740740741
2021-11-13 00:00:00	-0.836050925925926
2021-11-14 00:00:00	-0.768921296296296
2021-11-15 00:00:00	-0.819037037037037
2021-11-16 00:00:00	-0.873435185185185
2021-11-17 00:00:00	-0.863944444444445
2021-11-18 00:00:00	-0.868921296296296
2021-11-19 00:00:00	-0.837208333333333
2021-11-20 00:00:00	-0.823782407407408
2021-11-21 00:00:00	-0.778180555555556
2021-11-22 00:00:00	-0.834083333333333
2021-11-23 00:00:00	-0.853990740740741
2021-11-24 00:00:00	-0.85549537037037
2021-11-25 00:00:00	-0.813481481481481
2021-11-26 00:00:00	-0.862555555555556
2021-11-27 00:00:00	-0.80862037037037
2021-11-28 00:00:00	-0.780148148148148
2021-11-29 00:00:00	-0.827023148148148
2021-11-30 00:00:00	-0.806189814814815
2021-12-01 00:00:00	-0.829800925925926
2021-12-02 00:00:00	-0.815217592592593
2021-12-03 00:00:00	-0.826907407407407
2021-12-04 00:00:00	-0.804236111111111
2021-12-05 00:00:00	-0.804814814814815
2021-12-06 00:00:00	-0.794050925925926
2021-12-07 00:00:00	-0.848101851851852
2021-12-08 00:00:00	-0.843689814814815
2021-12-09 00:00:00	-0.89787037037037
2021-12-10 00:00:00	-0.855958333333333
2021-12-11 00:00:00	-0.86162962962963
2021-12-12 00:00:00	-0.840912037037037
2021-12-13 00:00:00	-0.854800925925926
2021-12-14 00:00:00	-0.886513888888889
2021-12-15 00:00:00	-0.92737037037037
2021-12-16 00:00:00	-0.931768518518519
2021-12-17 00:00:00	-0.897509259259259
2021-12-18 00:00:00	-0.86487037037037
2021-12-19 00:00:00	-0.863481481481482
2021-12-20 00:00:00	-0.873319444444444
2021-12-21 00:00:00	-0.860935185185185
2021-12-22 00:00:00	-0.83674537037037
2021-12-23 00:00:00	-0.863481481481482
2021-12-24 00:00:00	-0.773782407407407
2021-12-25 00:00:00	-0.781537037037037
2021-12-26 00:00:00	-0.751097222222222
2021-12-27 00:00:00	-0.769962962962963
2021-12-28 00:00:00	-0.791490740740741
2021-12-29 00:00:00	-0.831319444444445
